% Model:              RWGS_demo_CeO2_cycle1_CO2.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jun 29 2022, 10:20
% Dimension:          1
% Nodes:              1386
% Expressions:        6
% Description:        
% X                       c/c_max (1) @ t=0        c/c_max (1) @ t=80       c/c_max (1) @ t=160      c/c_max (1) @ t=240      c/c_max (1) @ t=360      c/c_max (1) @ t=436.56
0.3835514693453539        0.19354618742470572      0.22687392161936976      0.27567081828461176      0.5721753483744265       0.9078243958898407       0.9411680112818768
0.38455102754839804       0.19395781164942313      0.2273670988353199       0.27630420021096047      0.5765063737413505       0.9081781316478419       0.9413658047825174
0.3855505857514422        0.19436934898462513      0.2278602692580436       0.2769380462397991       0.5807951279770768       0.9085305120578255       0.9415631080454743
0.38655014395448634       0.19478080047588614      0.22835343471843864      0.27757236682571584      0.5850405480696415       0.9088815468089138       0.9417599227740631
0.3875497021575305        0.19519216716600918      0.22884659705003776      0.2782071727221522       0.5892416857509875       0.9092312454686491       0.9419562506591528
0.38854926036057463       0.1956034500950769       0.22933975808913376      0.27884247499826026      0.5933977030353601       0.909579617485031        0.942152093379288
0.3895488185636188        0.19601465030049445      0.22983291967490543      0.27947828505684197      0.5975078676264302       0.9099266721885139       0.942347452600806
0.39054837676666293       0.19642576881703505      0.2303260836495446       0.280114614653442        0.601571548233652        0.9102724187939577       0.942542329977955
0.3915479349697071        0.19683680667688538      0.23081925185838367      0.28075147591666544      0.6055882098346685       0.9106168664025451       0.9427367271530098
0.3925474931727512        0.1972477649096933       0.23131242615002387      0.2813888813697964       0.6095574089169572       0.9109600240036538       0.9429306457563859
0.3935470513757954        0.1976586445426076       0.23180560837646455      0.28202684395380045      0.613478788728412        0.9113019004766933       0.9431240874067525
0.3945466095788395        0.19806944660032444      0.23229880039323336      0.2826653770517921       0.6173520745631917       0.9116425045929034       0.943317053711144
0.3955461677818837        0.1984801721051301       0.2327920040595168       0.2833044945150603       0.6211770691059769       0.911981845017115        0.9435095462650697
0.3965457259849278        0.19889082207694866      0.23328522123829248      0.2839442106907461       0.6249536478547466       0.9123199303094763       0.9437015666526228
0.39754528418797197       0.1993013975333826       0.23377845379646142      0.2845845404512704       0.6286817546393815       0.9126567689271466       0.9438931164465884
0.3985448423910161        0.19971189948975462      0.2342717036049823       0.2852254992256193       0.6323613972507484       0.9129923692259497       0.9440841972085471
0.39954440059406027       0.20012232895915105      0.2347649725390057       0.28586710303259355      0.635992643192509        0.9133267394619984       0.9442748104889827
0.4005439587971044        0.20053268695246834      0.23525826247800982      0.2865093685161427       0.6395756155656572       0.9136598877932887       0.9444649578273826
0.40154351700014856       0.2009429744784552       0.2357515753059376       0.28715231298290167      0.6431104890937552       0.9139918222812566       0.9446546407523427
0.4025430752031927        0.20135319254374948      0.23624491291133418      0.2877959544420602       0.6465974862949911       0.9143225508923075       0.9448438607816654
0.40354263340623686       0.20176334215292369      0.23673827718748564      0.2884403116476978       0.6500368738055227       0.9146520814993155       0.945032619422461
0.404542191609281         0.20217342430853066      0.23723167003256007      0.289085404143726        0.653428958857082        0.9149804218830916       0.9452209181712451
0.40554174981232516       0.20258344001113981      0.23772509334974684      0.28973125231158636      0.6567740859104868       0.915307579733824        0.9454087585140363
0.4065413080153693        0.2029933902593795       0.23821854904740128      0.29037787742085414      0.6600726334455477       0.915633562652491        0.9455961419264514
0.40754086621841346       0.20340327604998537      0.2387120390391866       0.2910253016829143       0.6633250109068248       0.9159583781522436       0.9457830698738008
0.4085404244214576        0.20381309837782685      0.23920556524421968      0.29167354830787623      0.6665316558038102       0.9162820336597647       0.9459695438111814
0.40953998262450175       0.2042228582359644       0.23969912958721692      0.29232264156490456      0.6696930309633408       0.916604536516601        0.9461555651835697
0.4105395408275459        0.20463255661568294      0.24019273399864194      0.2929726068461488       0.6728096219313969       0.9169258939804656       0.9463411354259127
0.41153909903059005       0.20504219450652883      0.240686380414854        0.29362347073446554      0.6758819345208993       0.9172461132265226       0.9465262559632178
0.4125386572336342        0.2054517728963565       0.24118007077825843      0.2942752610751325       0.6789104925016594       0.9175652013486397       0.9467109282106427
0.41353821543667835       0.20586129277136966      0.24167380703745853      0.2949280070517637       0.6818958354282733       0.9178831653606228       0.9468951535735829
0.4145377736397225        0.206270755116154        0.24216759114740846      0.29558173926664133      0.6848385166014568       0.9182000121974238       0.9470789334477583
0.41553733184276664       0.20668016091372426      0.24266142506956806      0.29623648982569173      0.6877391011581039       0.9185157487163257       0.9472622692193002
0.4165368900458108        0.20708951114556012      0.24315531077205846      0.29689229242833676      0.6905981642851732       0.9188303816981077       0.9474451622648355
0.41753644824885494       0.2074988067916482       0.24364925022982065      0.29754918246246687      0.6934162895524184       0.9191439178481853       0.9476276139515705
0.4185360064518991        0.20790804883052266      0.24414324542477422      0.29820719710478316      0.6961940673588988       0.919456363797731        0.9478096256373739
0.41953556465494324       0.20831723823930184      0.24463729834597833      0.2988663754267737       0.6989320934882005       0.9197677261047749       0.9479911986708589
0.4205351228579874        0.20872637599372645      0.24513141098979463      0.2995267585065878       0.7016309677673028       0.9200780112552799       0.9481723343914639
0.42153468106103154       0.2091354630682044       0.2456255853600513       0.3001883895470891       0.7042912928240758       0.9203872256642056       0.9483530341295328
0.4225342392640757        0.2095445004358496       0.24611982346820974      0.30085131400037374      0.7069136729384665       0.9206953756765429       0.9485332992063935
0.42353379746711983       0.20995348906851213      0.24661412733353175      0.3015155796990472       0.7094987129825202       0.9210024675683374       0.9487131309344368
0.424533355670164         0.21036242993681975      0.24710849898324996      0.30218123699456234      0.7120470174444973       0.9213085075476894       0.9488925306171928
0.42553291387320813       0.21077132401023643      0.24760294045273928      0.3028483389029303       0.7145591895324739       0.9216135017557368       0.9490714995494075
0.4265324720762523        0.21118017225707         0.24809745378569037      0.30351694125812295      0.7170358303529477       0.9219174562676202       0.9492500390171181
