% Model:              RWGS_demo_CeO2_H2_1.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jun 28 2022, 10:52
% Dimension:          1
% Nodes:              1386
% Expressions:        8
% Description:        Dependent variable u2
% X                       u2 (1) @ t=0             u2 (1) @ t=80            u2 (1) @ t=160           u2 (1) @ t=240           u2 (1) @ t=320           u2 (1) @ t=400           u2 (1) @ t=480           u2 (1) @ t=520.97
0.3465678158327204        9.999999999999999E-5     9.99999999998578E-5      0.008674684060346927     0.019116121425898743     0.022677889803889385     0.02523209114606232      0.027296908648046687     0.02822827357756971
0.34756737403576454       9.999999999999999E-5     9.99999999998578E-5      0.008473174538984628     0.019079001001617506     0.022645927291949378     0.025200717014856752     0.027265303711010318     0.028196442431332257
0.3485669322388087        9.999999999999999E-5     9.99999999998578E-5      0.008266436117145707     0.019041876668467184     0.02261404046337177      0.02516943331225838      0.027233796357059813     0.028164711594359546
0.34956649044185284       9.999999999999999E-5     9.99999999998578E-5      0.008054344509952103     0.01900474648497332      0.022582228618277148     0.025138239397581613     0.027202385934459068     0.02813308040505353
0.350566048644897         9.999999999999999E-5     9.99999999998578E-5      0.007836784208974735     0.01896760848469111      0.02255049106074143      0.02510713463559775      0.027171071797345167     0.028101548207834004
0.35156560684794114       9.999999999999999E-5     9.99999999998578E-5      0.007613651022478406     0.018930460675363425     0.022518827098710073     0.02507611839646421      0.027139853305656506     0.028070114353065508
0.3525651650509853        9.999999999999999E-5     9.99999999998578E-5      0.007384855042989418     0.01889330103805507      0.02248723604391307      0.02504519005565574      0.027108729825062218     0.02803877819698516
0.35356472325402943       9.999999999999999E-5     9.99999999998578E-5      0.007150324103111337     0.018856127526264085     0.022455717211781002     0.02501434899389566      0.02707770072689239      0.02800753910163234
0.3545642814570736        9.999999999999999E-5     9.99999999998578E-5      0.006910007792185832     0.018818938065007458     0.022424269921361165     0.024983594597088835     0.027046765388069674     0.02797639643477842
0.35556383966011773       9.999999999999999E-5     9.99999999998578E-5      0.006663882115274769     0.018781730549881664     0.022392893495233976     0.024952926256255302     0.0270159231910417       0.027945349569858342
0.3565633978631619        9.999999999999999E-5     9.99999999998578E-5      0.006411954883908827     0.018744502846095926     0.022361587259430597     0.024922343367464725     0.026985173523714177     0.027914397885902553
0.35756295606620603       9.999999999999999E-5     9.99999999998578E-5      0.0061542719251563675    0.018707252787478534     0.02233035054335023      0.024891845331771432     0.02695451577938556      0.027883540767470495
0.3585625142692502        9.999999999999999E-5     9.99999999998578E-5      0.0058909242168906405    0.018669978175454266     0.022299182679678575     0.024861431555151307     0.0269239493566824       0.027852777604584288
0.3595620724722943        9.999999999999999E-5     9.99999999998578E-5      0.0056220560565717935    0.018632676777991734     0.0222680830043058       0.024831101448438555     0.026893473659494856     0.02782210779266462
0.3605616306753385        9.999999999999999E-5     9.99999999998578E-5      0.005347874387005085     0.018595346328520224     0.022237050856245985     0.024800854427263888     0.026863088096914803     0.027791530732466336
0.3615611888783826        9.999999999999999E-5     9.99999999998578E-5      0.005068659405765705     0.01855798452481429      0.022206085577556222     0.02477068991199314      0.02683279208317326      0.027761045830015308
0.36256074708142677       9.999999999999999E-5     9.99999999998578E-5      0.004784776588217339     0.018520589027845365     0.02217518651325595      0.024740607327667027     0.02680258503757957      0.027730652496546798
0.3635603052844709        9.999999999999999E-5     9.99999999998578E-5      0.004496690229137409     0.01848315746059874      0.022144353011247227     0.024710606103941886     0.026772466384460902     0.027700350148443693
0.36455986348751507       9.999999999999999E-5     9.99999999998578E-5      0.004204978592326564     0.018445687406854875     0.02211358442223451      0.024680685675030206     0.02674243555310315      0.027670138207176495
0.3655594216905592        9.999999999999999E-5     9.99999999998578E-5      0.003910350731519725     0.01840817640993333      0.022082880099645347     0.024650845479643385     0.02671249197769241      0.02764001609924377
0.36655897989360336       9.999999999999999E-5     9.99999999998578E-5      0.0036136649802643497    0.018370621971398438     0.022052239399551372     0.024621084960934153     0.026682635097257143     0.027609983256113635
0.3675585380966475        9.999999999999999E-5     9.99999999998578E-5      0.003315949040529706     0.018333021549724902     0.02202166168058864      0.02459140356644008      0.02665286435561131      0.027580039114165657
0.36855809629969166       9.999999999999999E-5     9.99999999998578E-5      0.0030184214556839986    0.018295372558921698     0.02199114630387919      0.024561800748027683     0.02662317920129839      0.027550183114634003
0.3695576545027358        9.999999999999999E-5     9.99999999998578E-5      0.002722514066070345     0.01825767236711358      0.02196069263295232      0.02453227596183779      0.026593579087535978     0.027520414703551183
0.37055721270577996       9.999999999999999E-5     9.99999999998578E-5      0.002429894715334932     0.018219918295076357     0.021930300033665837     0.024502828668230947     0.026564063472161156     0.027490733331692933
0.3715567709088241        9.999999999999999E-5     9.99999999998578E-5      0.0021424890458867016    0.018182107614727248     0.02189996787412785      0.02447345833173388      0.026534631817576912     0.027461138454523058
0.37255632911186826       9.999999999999999E-5     9.99999999998578E-5      0.0018624996283522596    0.01814423754756614      0.02186969552461824      0.02444416442098636      0.026505283590698876     0.02743162953213999
0.3735558873149124        9.999999999999999E-5     9.99999999998578E-5      0.0015924197186291556    0.0181063052630664       0.021839482357510674     0.024414946408689055     0.0264760182629034       0.027402206029223296
0.37455544551795655       9.999999999999999E-5     9.99999999998578E-5      0.001335037678838657     0.018068307877014918     0.021809327747194303     0.024385803771552073     0.026446835309975485     0.02737286741498188
0.3755550037210007        9.999999999999999E-5     9.99999999998578E-5      0.00109342614773638      0.018030242449795904     0.021779231069995714     0.0243567359902435       0.02641773421205803      0.027343613163101556
0.37655456192404485       9.999999999999999E-5     9.99999999998578E-5      8.709071491480694E-4     0.017992105984620484     0.021749191704100487     0.02432774254933945      0.026388714453601865     0.027314442751694427
0.377554120127089         9.999999999999999E-5     9.99999999998578E-5      6.70979940322994E-4      0.017953895425697065     0.021719209029475536     0.024298822937274204     0.02635977552331615      0.027285355663249057
0.37855367833013315       9.999999999999999E-5     9.99999999998578E-5      4.971911637326045E-4     0.017915607656340156     0.021689282427790394     0.024269976646291016     0.02633091691411939      0.027256351384580213
0.3795532365331773        9.999999999999999E-5     9.99999999998578E-5      3.529148265397844E-4     0.01787723949701704      0.021659411282339693     0.024241203172393665     0.026302138123091293     0.02722742940678033
0.38055279473622144       9.999999999999999E-5     9.99999999998578E-5      2.4098601387070867E-4    0.017838787703328664     0.02162959497796412      0.02421250201529849      0.026273438651425424     0.02719858922517119
0.3815523529392656        9.999999999999999E-5     9.99999999998578E-5      1.6307730093615232E-4    0.017800248963921753     0.021599832900972046     0.024183872678386828     0.02624481800438202      0.027169830339256427
0.38255191114230974       9.999999999999999E-5     9.99999999998578E-5      1.1854106206452171E-4    0.017761619898330284     0.021570124439061346     0.024155314668658567     0.026216275691242102     0.02714115225267473
0.3835514693453539        9.999999999999999E-5     9.99999999998578E-5      1.0196077929235946E-4    0.017722897054742993     0.021540468981240395     0.024126827496685738     0.02618781122526172      0.02711255447315316
0.38455102754839804       9.999999999999999E-5     9.99999999998578E-5      9.996641951265543E-5     0.01768407690769412      0.02151086591774924      0.0240984106765664       0.02615942412362661      0.027084036512461745
0.3855505857514422        9.999999999999999E-5     9.99999999998578E-5      9.999813823722452E-5     0.01764515585567378      0.021481314639980195     0.02407006372588014      0.026131113907408035     0.02705559788636864
0.38655014395448634       9.999999999999999E-5     9.99999999998578E-5      9.999979889118739E-5     0.017606130218656167     0.021451814540398545     0.024041786165643002     0.026102880101519038     0.027027238114595138
